product,feature,MARKET,offers,cr,revenue,FLIGHT_TYPE,fare_bucket,dtd_bucket,route_direction
BAGGAGE,MARKET,OLD MERIDIAN,424,0.12971698113207547,651.0386999,,,,
BAGGAGE,MARKET,EAST MERIDIAN,495,0.10101010101010101,513.5908054,,,,
BAGGAGE,MARKET,EAST VERTEX,944,0.09216101694915255,1108.6365614,,,,
BAGGAGE,MARKET,LOWER HORIZON,869,0.09205983889528194,1074.2633449,,,,
BAGGAGE,MARKET,WEST AURORA,1415,0.08975265017667844,1632.0075973,,,,
BAGGAGE,MARKET,EAST ZENITH,1715,0.0880466472303207,3077.2746814,,,,
BAGGAGE,FLIGHT_TYPE,,4963,0.12331251259318961,14297.690486,Multi-City,,,
BAGGAGE,FLIGHT_TYPE,,170943,0.05500663964011396,97337.9241514,One-Way,,,
BAGGAGE,FLIGHT_TYPE,,325093,0.05006874955781884,280952.4097093,Round-Trip,,,
BAGGAGE,fare_bucket,,97972,0.10429510472379863,226817.7798455,,very_high,,
BAGGAGE,fare_bucket,,100697,0.06684409664637476,84066.2417342,,high,,
BAGGAGE,fare_bucket,,100266,0.04484072367502444,44616.4495792,,mid,,
BAGGAGE,fare_bucket,,100639,0.030306342471606434,24912.4836661,,low,,
BAGGAGE,fare_bucket,,101425,0.01771752526497412,12175.0695217,,very_low,,
BAGGAGE,dtd_bucket,,1107,1.0,17614.3981447,,,,
BAGGAGE,dtd_bucket,,52168,0.09114783008740991,93137.0819423,,,120_plus,
BAGGAGE,dtd_bucket,,71262,0.06041087816788751,71440.9445374,,,61_120,
BAGGAGE,dtd_bucket,,99123,0.0489291082796122,66059.8638578,,,31_60,
BAGGAGE,dtd_bucket,,24920,0.045465489566613164,14349.0003977,,,invalid_or_past,
BAGGAGE,dtd_bucket,,43022,0.04365208497977779,24168.6036601,,,0_3,
BAGGAGE,route_direction,,232,0.11637931034482758,764.3493196000001,,,,AREA_D_TO_AREA_D
BAGGAGE,route_direction,,2804,0.08594864479315265,4344.8306729,,,,AREA_D_TO_AREA_B
BAGGAGE,route_direction,,2103,0.08083689966714218,3146.4584087,,,,AREA_B_TO_AREA_D
BAGGAGE,route_direction,,10954,0.06992879313492788,17065.215181,,,,AREA_C_TO_AREA_D
BAGGAGE,route_direction,,43361,0.06964784022508706,50933.7867777,,,,AREA_B_TO_AREA_B
BAGGAGE,route_direction,,144116,0.06262316467290238,150494.0833917,,,,AREA_C_TO_AREA_B
PET,MARKET,EAST APEX,214,0.07476635514018691,406.7672175,,,,
PET,MARKET,WEST MERIDIAN,1049,0.05147759771210677,1147.3912869,,,,
PET,MARKET,GREAT MERIDIAN,4288,0.041044776119402986,4023.1782295,,,,
