iter	Passed	Remaining
0	34	6814
1	62	6222
2	93	6109
3	121	5938
4	150	5869
5	177	5744
6	207	5720
7	235	5652
8	263	5584
9	291	5547
10	321	5529
11	351	5508
12	380	5479
13	408	5432
14	435	5374
15	464	5344
16	493	5308
17	522	5280
18	550	5244
19	580	5225
20	608	5190
21	638	5165
22	666	5131
23	696	5110
24	721	5052
25	749	5013
26	777	4978
27	805	4951
28	834	4920
29	863	4893
30	891	4859
31	918	4821
32	945	4782
33	973	4752
34	1001	4719
35	1027	4679
36	1053	4641
37	1081	4612
38	1107	4569
39	1136	4544
40	1166	4523
41	1199	4512
42	1226	4477
43	1253	4445
44	1282	4417
45	1311	4391
46	1338	4357
47	1365	4325
48	1392	4291
49	1420	4261
50	1449	4235
51	1478	4208
52	1506	4178
53	1531	4141
54	1558	4109
55	1586	4079
56	1615	4053
57	1644	4025
58	1672	3996
59	1698	3963
60	1727	3936
61	1755	3907
62	1781	3874
63	1817	3861
64	1848	3839
65	1878	3813
66	1912	3795
67	1939	3764
68	1965	3731
69	1993	3702
70	2020	3670
71	2046	3638
72	2074	3609
73	2103	3580
74	2130	3551
75	2159	3523
76	2187	3494
77	2214	3463
78	2241	3432
79	2266	3400
80	2293	3369
81	2320	3339
82	2350	3313
83	2377	3283
84	2404	3253
85	2431	3223
86	2459	3194
87	2486	3165
88	2513	3134
89	2540	3105
90	2567	3075
91	2595	3046
92	2624	3020
93	2652	2990
94	2679	2961
95	2706	2932
96	2733	2903
97	2761	2874
98	2787	2844
99	2815	2815
100	2844	2787
101	2871	2758
102	2898	2729
103	2926	2701
104	2954	2672
105	2982	2644
106	3009	2615
107	3038	2588
108	3066	2559
109	3094	2531
110	3122	2503
111	3150	2475
112	3177	2446
113	3204	2417
114	3233	2389
115	3261	2361
116	3290	2334
117	3316	2304
118	3343	2275
119	3370	2246
120	3397	2217
121	3424	2189
122	3450	2160
123	3477	2131
124	3503	2102
125	3529	2073
126	3557	2045
127	3586	2017
128	3613	1988
129	3640	1960
130	3668	1932
131	3694	1903
132	3722	1875
133	3749	1846
134	3777	1818
135	3803	1789
136	3831	1762
137	3858	1733
138	3886	1705
139	3914	1677
140	3938	1648
141	3967	1620
142	3992	1591
143	4020	1563
144	4046	1535
145	4074	1507
146	4101	1478
147	4127	1450
148	4155	1422
149	4182	1394
150	4209	1366
151	4237	1338
152	4263	1309
153	4293	1282
154	4320	1254
155	4347	1226
156	4372	1197
157	4398	1169
158	4427	1141
159	4455	1113
160	4481	1085
161	4507	1057
162	4534	1029
163	4561	1001
164	4589	973
165	4617	945
166	4644	917
167	4670	889
168	4698	861
169	4725	833
170	4752	805
171	4781	778
172	4808	750
173	4836	722
174	4864	694
175	4891	667
176	4918	639
177	4947	611
178	4975	583
179	5003	555
180	5030	528
181	5057	500
182	5084	472
183	5111	444
184	5138	416
185	5167	388
186	5195	361
187	5222	333
188	5250	305
189	5275	277
190	5302	249
191	5331	222
192	5357	194
193	5385	166
194	5412	138
195	5440	111
196	5467	83
197	5494	55
198	5522	27
199	5553	0
