iter	Logloss
0	0.6715543536
1	0.6547353857
2	0.6406470643
3	0.6289226215
4	0.620213955
5	0.6133990094
6	0.6063855249
7	0.6018684415
8	0.5974100048
9	0.593750373
10	0.5909073688
11	0.588354207
12	0.5848002813
13	0.5831238395
14	0.5813119038
15	0.5797396809
16	0.5782756184
17	0.5773047339
18	0.5763168198
19	0.5751322998
20	0.5744204631
21	0.5735717634
22	0.5724232015
23	0.5701277163
24	0.5694911835
25	0.5687729317
26	0.5681130426
27	0.5673058614
28	0.566716681
29	0.5662650901
30	0.5657729017
31	0.5653793861
32	0.5647769983
33	0.5643987642
34	0.5638933104
35	0.5636136295
36	0.5632125148
37	0.5623654938
38	0.5619191822
39	0.5615857502
40	0.5612252013
41	0.5608770342
42	0.5606693564
43	0.5603389768
44	0.5596880874
45	0.5591417967
46	0.5588819095
47	0.5585341126
48	0.5582828877
49	0.557737615
50	0.5572150312
51	0.556960624
52	0.5567071903
53	0.5564872605
54	0.556227447
55	0.5560973094
56	0.5558698212
57	0.5556238296
58	0.5550413144
59	0.5548478266
60	0.5544802564
61	0.5542429342
62	0.5541283357
63	0.5538934093
64	0.5538086787
65	0.5534836744
66	0.5527457055
67	0.5525372532
68	0.5523470341
69	0.5521343904
70	0.5520277988
71	0.5517918497
72	0.5516168602
73	0.5514001958
74	0.5512782371
75	0.551073812
76	0.5509604681
77	0.5508162256
78	0.5507077503
79	0.550566316
80	0.550357791
81	0.5501557879
82	0.5496863503
83	0.5495503539
84	0.5494399702
85	0.5491215911
86	0.5490082592
87	0.5488707002
88	0.5486925169
89	0.5485484466
90	0.5484063446
91	0.5482332393
92	0.5479371647
93	0.5478168023
94	0.5476568416
95	0.5474517804
96	0.5473863229
97	0.5472731891
98	0.5471150939
99	0.5469102488
100	0.5467873867
101	0.5466763705
102	0.5463764872
103	0.5462277115
104	0.5460714267
105	0.5459936323
106	0.545928162
107	0.5456868886
108	0.5453872135
109	0.5451650736
110	0.5450475868
111	0.5448891482
112	0.5447976474
113	0.5447126629
114	0.544367095
115	0.5440614622
116	0.5438758406
117	0.5438075874
118	0.5437296356
119	0.5435603996
120	0.5434536757
121	0.5433143659
122	0.5431562172
123	0.5428955244
124	0.5427778911
125	0.5426446571
126	0.5424550051
127	0.5421729773
128	0.5419714874
129	0.5417699143
130	0.5416114639
131	0.5415026763
132	0.5412870656
133	0.5410008628
134	0.5408389993
135	0.5407368145
136	0.5405341942
137	0.5404140023
138	0.5402316328
139	0.5399882545
140	0.5398218185
141	0.5396680239
142	0.5395452215
143	0.5393259377
144	0.5391544209
145	0.5390181327
146	0.5387605808
147	0.5386344071
148	0.5384304085
149	0.5382228714
150	0.5380022659
151	0.5378203207
152	0.5376493286
153	0.5372596023
154	0.5370800318
155	0.5369290029
156	0.5368143113
157	0.5366768687
158	0.5364600163
159	0.5363054903
160	0.536176894
161	0.536011706
162	0.5357726347
163	0.5356053281
164	0.5354612511
165	0.53522853
166	0.5351051906
167	0.5349608943
168	0.5347470637
169	0.5345811122
170	0.5344444714
171	0.5342395595
172	0.5340841787
173	0.5338934874
174	0.5337415596
175	0.5335774851
176	0.5334700236
177	0.5333380282
178	0.5331774814
179	0.5330316328
180	0.5328664
181	0.5327653779
182	0.5326318958
183	0.5324599497
184	0.5323039925
185	0.5321933182
186	0.5320662724
187	0.5319356891
188	0.5318159442
189	0.5316937514
190	0.5315365079
191	0.5312960666
192	0.5311771295
193	0.5310492708
194	0.5308808778
195	0.5307109523
196	0.5306032056
197	0.5304223566
198	0.5302538606
199	0.5300509441
