feature,importance
emd_price,20.301943697593853
pax_total,15.07026834832607
stay_bucket,11.571967025577022
dtd_bucket,8.684184175877162
FARE_YQ_TICKET,5.986080280672553
DTD,5.379416887736387
MARKET,4.872362195024069
display_position,3.8887456151885322
fare_bucket,3.7501014698573716
travel_span_hours,3.6399183898817635
HOUR_OF_THE_DAY_PL_TIME,1.8869539509335818
ADULTS,1.6576412114747117
stay_length_days,1.5940750278009952
FLIGHT_TYPE,1.4672262795638564
LANGUAGE,1.4212415226961386
destination_prefix,1.0612242783511077
is_hub_caj_route,1.0413813233887848
first_booking_class,1.0322058534988916
first_rbd,0.9951682802805792
CHILDREN,0.8262549230132655
LAST_TOUCH_CHANNEL,0.7262834228259446
FIRST_TOUCH_CHANNEL,0.4901896769165863
segment_count,0.43198947084094497
origin_prefix,0.37093512712476856
route_direction,0.36690027925982677
has_loyalty,0.3623743668421758
has_child_or_infant,0.26704436535492343
BROWSER_TYPE,0.21987714111092066
destination_area,0.17917687693621598
origin_area,0.17194168544137056
TEENAGERS,0.14093595581116783
has_teenager,0.05509648019732069
INFANTS,0.04342890674521869
has_connection,0.026306093892097003
is_logged_in,0.01915941396367716
product,0.0
LOGIN_STATUS,0.0
